schema	FAST64_6_PHYSICAL_COVERAGE_V1
status	PRELIMINARY_EXECUTION_COVERAGE_NONPROMOTING
as_of_utc	2026-09-11T00:00:00Z
classification	PRECOMPUTED_PENDING_FAST64_4_5_ACCEPTANCE
scope	FROZEN_FAST64_6_PHYSICAL_IO_OO_ROSTER_ONLY
workload	physical_pool_kib	mode	modeled_value	coverage_state	attempt_or_evidence	qualification_note
BICG	16.5	IO	132_lines_16896B	PRESERVED_FAILED_NOT_RESULT	fast64_sens_v1_bicg_physical16p5_io	SOURCE_BACKED_CAPACITY_BOUND_IO_DEADLOCK
BICG	16.5	OO	132_lines_16896B	PRESERVED_FAILED_NOT_RESULT_DIAGNOSTIC_ACTIVE	fast64_sens_v1_bicg_physical16p5_oo;fast64_6_bicg_physical16p5_oo_coref283_diag_v1	OO_SOURCE_STATE_DIAGNOSTIC_NOT_RESULT
BICG	24	IO	192_lines_24576B	STRICT_TERMINAL_PRECOMPUTE	generated/fast64_6_precomputed_v1/fast64_sens_v1_bicg_physical24_io.json	NO_LOGICAL_PROMOTION
BICG	24	OO	192_lines_24576B	STRICT_TERMINAL_PRECOMPUTE	generated/fast64_6_precomputed_v1/fast64_sens_v1_bicg_physical24_oo.json	NO_LOGICAL_PROMOTION
BICG	32	IO	256_lines_32768B	ACTIVE_NONTERMINAL	fast64_sens_v5_bicg_physical32_io	ATOMIC_START_RECEIPT_PRESENT
BICG	32	OO	256_lines_32768B	ACTIVE_NONTERMINAL	fast64_sens_v6_bicg_physical32_oo	ATOMIC_START_RECEIPT_PRESENT
BICG	40	IO	320_lines_40960B	ACTIVE_NONTERMINAL	fast64_sens_v7_bicg_physical40_io	ATOMIC_START_RECEIPT_PRESENT
BICG	40	OO	320_lines_40960B	ACTIVE_NONTERMINAL	fast64_sens_v8_bicg_physical40_oo	ATOMIC_START_RECEIPT_PRESENT
BICG	48	IO	384_lines_49152B	ACTIVE_NONTERMINAL	fast64_sens_v9_bicg_physical48_io	ATOMIC_START_RECEIPT_PRESENT
BICG	48	OO	384_lines_49152B	ACTIVE_NONTERMINAL	fast64_sens_v10_bicg_physical48_oo	ATOMIC_START_RECEIPT_PRESENT
GESUMMV	16.5	IO	132_lines_16896B	PRESERVED_FAILED_NOT_RESULT	fast64_sens_v1_gesummv_physical16p5_io	SOURCE_STATE_CLASSIFICATION_PENDING
GESUMMV	16.5	OO	132_lines_16896B	PRESERVED_FAILED_NOT_RESULT	fast64_sens_v1_gesummv_physical16p5_oo	SOURCE_STATE_CLASSIFICATION_PENDING
GESUMMV	24	IO	192_lines_24576B	ACTIVE_NONTERMINAL	fast64_sens_v1_gesummv_physical24_io	ATOMIC_START_RECEIPT_PRESENT
GESUMMV	24	OO	192_lines_24576B	ACTIVE_NONTERMINAL	fast64_sens_v1_gesummv_physical24_oo	ATOMIC_START_RECEIPT_PRESENT
GESUMMV	32	IO	256_lines_32768B	ACTIVE_NONTERMINAL	fast64_sens_v11_gesummv_physical32_io	ATOMIC_START_RECEIPT_PRESENT
GESUMMV	32	OO	256_lines_32768B	ACTIVE_NONTERMINAL	fast64_sens_v12_gesummv_physical32_oo	ATOMIC_START_RECEIPT_PRESENT
GESUMMV	40	IO	320_lines_40960B	ACTIVE_NONTERMINAL	fast64_sens_v13_gesummv_physical40_io	ATOMIC_START_RECEIPT_PRESENT
GESUMMV	40	OO	320_lines_40960B	ACTIVE_NONTERMINAL	fast64_sens_v14_gesummv_physical40_oo	ATOMIC_START_RECEIPT_PRESENT
GESUMMV	48	IO	384_lines_49152B	NOT_LAUNCHED	-	FROZEN_NON_DUPLICATE_FUTURE_POINT
GESUMMV	48	OO	384_lines_49152B	NOT_LAUNCHED	-	FROZEN_NON_DUPLICATE_FUTURE_POINT
