kind	id	path	sha256	evidence_class
consumer_source	capacity_consumer.py	/root/workspace/accel-sim-framework-c16-e1-residency-intervention-consumer-174new-v1/util/vm_tlb/c16/e1_residency_intervention_consumer/capacity_consumer.py	9bf1d528fd6724277cec9d3d00b848d4acbd05fb4792103b74d12d0dec4a8027	CALCULATION_CODE
consumer_source	intervention_timing.py	/root/workspace/accel-sim-framework-c16-e1-residency-intervention-consumer-174new-v1/util/vm_tlb/c16/e1_residency_intervention_consumer/intervention_timing.py	5514bed70984e43c447ec788ae01661e919936d83fc68849f8bc02ed0a3b5538	CALCULATION_CODE
consumer_source	raw_ncu_consumer.py	/root/workspace/accel-sim-framework-c16-e1-residency-intervention-consumer-174new-v1/util/vm_tlb/c16/e1_residency_intervention_consumer/raw_ncu_consumer.py	b8e3b4d0f813e77c3115394c881aea5f46cf232da9331ed50f07360d25b3ea66	CALCULATION_CODE
consumer_source	test_capacity_consumer.py	/root/workspace/accel-sim-framework-c16-e1-residency-intervention-consumer-174new-v1/util/vm_tlb/c16/e1_residency_intervention_consumer/test_capacity_consumer.py	e2eb6601ce5db213b558c0815fc5cb18bffd7ed6b3a375e7133daf88af539ad7	CALCULATION_CODE
consumer_source	test_intervention_timing.py	/root/workspace/accel-sim-framework-c16-e1-residency-intervention-consumer-174new-v1/util/vm_tlb/c16/e1_residency_intervention_consumer/test_intervention_timing.py	747145ce7b55fd2856483451d571dcdc2f6c8d2d51827f376356072fa83cc594	CALCULATION_CODE
consumer_source	test_raw_ncu_consumer.py	/root/workspace/accel-sim-framework-c16-e1-residency-intervention-consumer-174new-v1/util/vm_tlb/c16/e1_residency_intervention_consumer/test_raw_ncu_consumer.py	58da49f4db602e6d14c75a73afd6052684df745b122fe652e6fc4482a00a825b	CALCULATION_CODE
producer_raw	RAW_NATIVE_RESULT.json	/root/c16_e1_producer_22d1b98d/docs/vm_tlb/review_packs/C16_E1_RESIDENCY_INTERVENTION_109_V1/RAW_NATIVE_RESULT.json	4c0cc4dc583784f34551e1673141b431c742cb696d9506547d507a369167ed0d	CALCULATION_AUTHORITY
producer_raw	CAPACITY_TENSOR_DETAILS.json	/root/c16_e1_producer_22d1b98d/docs/vm_tlb/review_packs/C16_E1_RESIDENCY_INTERVENTION_109_V1/CAPACITY_TENSOR_DETAILS.json	6a5cc46228e7bb248593a9fc7daf202ce9f29400ca801161cd261a8935d4771d	CALCULATION_AUTHORITY
producer_raw	RAW_NCU_PRESSURE_QUALIFICATION_BASE.csv	/root/c16_e1_producer_22d1b98d/docs/vm_tlb/review_packs/C16_E1_RESIDENCY_INTERVENTION_109_V1/RAW_NCU_PRESSURE_QUALIFICATION_BASE.csv	a51055c299ea69f739af9152f475b7f7502f69b9ed15a0c597d1d7565f8037bd	CALCULATION_AUTHORITY
producer_raw_ncu	RAW_NCU_CODE_down_proj_M1_AWQ_DENSE_MEMORY_PRESSURE_BASE.csv	/root/c16_e1_producer_22d1b98d/docs/vm_tlb/review_packs/C16_E1_RESIDENCY_INTERVENTION_109_V1/RAW_NCU_CODE_down_proj_M1_AWQ_DENSE_MEMORY_PRESSURE_BASE.csv	2ba25a2fd8c5bba00702c2ca3d42c48ae1a38de63c9d7c8d96075db476d6fb57	CALCULATION_AUTHORITY
producer_raw_ncu	RAW_NCU_CODE_down_proj_M1_AWQ_DENSE_MEMORY_PRESSURE_PROFILE.log	/root/c16_e1_producer_22d1b98d/docs/vm_tlb/review_packs/C16_E1_RESIDENCY_INTERVENTION_109_V1/RAW_NCU_CODE_down_proj_M1_AWQ_DENSE_MEMORY_PRESSURE_PROFILE.log	41bd2fc5799af3eadec00693df9145d5ef76b139c85fbb3e4462822be979ede5	CALCULATION_AUTHORITY
producer_raw_ncu	RAW_NCU_CODE_down_proj_M1_AWQ_DENSE_MEMORY_PRESSURE_SESSION.csv	/root/c16_e1_producer_22d1b98d/docs/vm_tlb/review_packs/C16_E1_RESIDENCY_INTERVENTION_109_V1/RAW_NCU_CODE_down_proj_M1_AWQ_DENSE_MEMORY_PRESSURE_SESSION.csv	a618c0573b3e26fdcf279f318d5bc1ffaa3729cb0365e65f04b3a29a0081d0df	CALCULATION_AUTHORITY
producer_raw_ncu	RAW_NCU_CODE_down_proj_M1_AWQ_WARM_BASE.csv	/root/c16_e1_producer_22d1b98d/docs/vm_tlb/review_packs/C16_E1_RESIDENCY_INTERVENTION_109_V1/RAW_NCU_CODE_down_proj_M1_AWQ_WARM_BASE.csv	02b5b285fd87b7f14dba5c01f40ebcea561fa945bc2c81ff9eadf6d133bb9579	CALCULATION_AUTHORITY
producer_raw_ncu	RAW_NCU_CODE_down_proj_M1_AWQ_WARM_PROFILE.log	/root/c16_e1_producer_22d1b98d/docs/vm_tlb/review_packs/C16_E1_RESIDENCY_INTERVENTION_109_V1/RAW_NCU_CODE_down_proj_M1_AWQ_WARM_PROFILE.log	ffff2314a98c181e7a0a61257c8297bdc52094f17281403e9bebf8919f6477f4	CALCULATION_AUTHORITY
producer_raw_ncu	RAW_NCU_CODE_down_proj_M1_AWQ_WARM_SESSION.csv	/root/c16_e1_producer_22d1b98d/docs/vm_tlb/review_packs/C16_E1_RESIDENCY_INTERVENTION_109_V1/RAW_NCU_CODE_down_proj_M1_AWQ_WARM_SESSION.csv	a7cebbb590effef96b4f53d0c7532546b28d8778e9769917187789e164463bad	CALCULATION_AUTHORITY
producer_raw_ncu	RAW_NCU_CODE_down_proj_M1_RAW_DENSE_MEMORY_PRESSURE_BASE.csv	/root/c16_e1_producer_22d1b98d/docs/vm_tlb/review_packs/C16_E1_RESIDENCY_INTERVENTION_109_V1/RAW_NCU_CODE_down_proj_M1_RAW_DENSE_MEMORY_PRESSURE_BASE.csv	b508083d44c298d428926af81ece7f10f37d43cca827f4e2c78c77fcbf5ea6c8	CALCULATION_AUTHORITY
producer_raw_ncu	RAW_NCU_CODE_down_proj_M1_RAW_DENSE_MEMORY_PRESSURE_PROFILE.log	/root/c16_e1_producer_22d1b98d/docs/vm_tlb/review_packs/C16_E1_RESIDENCY_INTERVENTION_109_V1/RAW_NCU_CODE_down_proj_M1_RAW_DENSE_MEMORY_PRESSURE_PROFILE.log	477b2df62863ceb8e02cfb530c1e2578e19ff61e38fdccf60f823b659497cd30	CALCULATION_AUTHORITY
