bytes	core_commit	framework_commit	raw_log	sha256	workload
81363038	2a6a31591bc42023e5997cca969e4b672efe0405	02f36816f60afcff55e910cdef2b60937e691cdc	/workspace/results/ep_l2_motivation/broad_final/scan/on/raw.log	d3e588f4bc1b2ec83c8e34b495d4fb0a664145c1d992f3acd0b9e643ba28063b	scan
3470524	2a6a31591bc42023e5997cca969e4b672efe0405	02f36816f60afcff55e910cdef2b60937e691cdc	/workspace/results/ep_l2_motivation/broad_final/vectorAdd_4M/on/raw.log	8c0a5a4337c848e461e69ecd834073d516d9b23af5e0091b6164fd756cddaee5	vectorAdd_4M
8998906	2a6a31591bc42023e5997cca969e4b672efe0405	02f36816f60afcff55e910cdef2b60937e691cdc	/workspace/results/ep_l2_motivation/broad_final/convolutionSeparable/on/raw.log	1dfff4e0344ea9edac8fd4a4f118735cb132c6089b4e46e6dd5ced53b9c9ed54	convolutionSeparable
2127568	2a6a31591bc42023e5997cca969e4b672efe0405	02f36816f60afcff55e910cdef2b60937e691cdc	/workspace/results/ep_l2_motivation/broad_final/spmv/on/raw.log	e75fb0d4b16e7daffeaff340b26043a3367f79d0f1203e789a9cb7ae030675db	spmv
30570862	2a6a31591bc42023e5997cca969e4b672efe0405	02f36816f60afcff55e910cdef2b60937e691cdc	/workspace/results/ep_l2_motivation/broad_final/FWT_7_21/on/raw.log	4a61bb546dd87940402fff4627ef258bbd5c9bcc03be5c5e4394888e14e4bc7b	FWT_7_21
7327448	2a6a31591bc42023e5997cca969e4b672efe0405	02f36816f60afcff55e910cdef2b60937e691cdc	/workspace/results/ep_l2_motivation/broad_final/cfd_097k/on/raw.log	7de0227814efbd67869084d811462032c364bd4fc4f71e53dbdbd9fd211b35d5	cfd_097k
14243728	2a6a31591bc42023e5997cca969e4b672efe0405	02f36816f60afcff55e910cdef2b60937e691cdc	/workspace/results/ep_l2_motivation/broad_final/dwt2d/on/raw.log	d0425da1668ee7cf242b477e8fb284f241d00fe04469584800b50cf76a406ee7	dwt2d
5831560	2a6a31591bc42023e5997cca969e4b672efe0405	02f36816f60afcff55e910cdef2b60937e691cdc	/workspace/results/ep_l2_motivation/broad_final/sad/on/raw.log	6c8a5216eb647cd990ad6597a8615ddeda98e5f4673f365c646e8951358a3bce	sad
5494955	2a6a31591bc42023e5997cca969e4b672efe0405	02f36816f60afcff55e910cdef2b60937e691cdc	/workspace/results/ep_l2_motivation/broad_final/btree/on/raw.log	4e759e3336ae8d8bb0f771fb9ef76a982b237487b116da3cf267bdeb82b1538f	btree
12282894	2a6a31591bc42023e5997cca969e4b672efe0405	02f36816f60afcff55e910cdef2b60937e691cdc	/workspace/results/ep_l2_motivation/broad_final/gemm/on/raw.log	5ecd8b71cd96243637950c20fa45109daabd09bb8567dc9e427a7f0904cf152c	gemm
