allocated_bytes	cold_runs	elapsed_seconds	gpu_free_after	gpu_free_before	host_available_after	host_available_before	immediate_repeat_runs	layout_point	mode	pattern	point_id	receipt_json	returncode	status
16381470720	1	9.623431921005249	16681795584	16681795584	64778366976	64893661184	1	FULL	M0	D1	D1_FULL_M0	"{""bytes"": 16381470720, ""checksum"": 413869888155294720, ""cold_gpu_ms"": 2173.903564, ""cold_wall_ms"": 2174.279641, ""gpu_free_after"": 16390160384, ""gpu_free_before"": 16394354688, ""host_available_after"": 64160575488, ""host_available_before"": 64199868416, ""mode"": ""M0"", ""pattern"": ""D1"", ""point"": ""FULL"", ""repeat_gpu_ms"": 96.516479, ""repeat_wall_ms"": 96.521413, ""status"": ""MODEL_DERIVED_UVM_COMPLETE""}"	0	COMPLETE
16381470720	1	6.563535928726196	16681795584	16681795584	64732901376	64761741312	1	FULL	M1	D1	D1_FULL_M1	"{""bytes"": 16381470720, ""checksum"": 413869888155294720, ""cold_gpu_ms"": 900.896667, ""cold_wall_ms"": 901.001742, ""gpu_free_after"": 16388063232, ""gpu_free_before"": 16394354688, ""host_available_after"": 64153661440, ""host_available_before"": 64145076224, ""mode"": ""M1"", ""pattern"": ""D1"", ""point"": ""FULL"", ""repeat_gpu_ms"": 134.819748, ""repeat_wall_ms"": 134.829234, ""status"": ""MODEL_DERIVED_UVM_COMPLETE""}"	0	COMPLETE
12750684160	1	9.878775835037231	16681795584	16681795584	64470810624	64749862912	1	RESIDENT	M0	D2	D2_RESIDENT_M0	"{""bytes"": 12750684160, ""checksum"": 912729524267909120, ""cold_gpu_ms"": 2038.302368, ""cold_wall_ms"": 2038.410221, ""gpu_free_after"": 16262234112, ""gpu_free_before"": 16394354688, ""host_available_after"": 63855693824, ""host_available_before"": 64117592064, ""mode"": ""M0"", ""pattern"": ""D2"", ""point"": ""RESIDENT"", ""repeat_gpu_ms"": 168.064545, ""repeat_wall_ms"": 168.069937, ""status"": ""MODEL_DERIVED_UVM_COMPLETE""}"	0	COMPLETE
12750684160	1	5.874670743942261	16681795584	16681795584	64608153600	64489603072	1	RESIDENT	M1	D2	D2_RESIDENT_M1	"{""bytes"": 12750684160, ""checksum"": 912729524267909120, ""cold_gpu_ms"": 728.709961, ""cold_wall_ms"": 728.75758, ""gpu_free_after"": 16262234112, ""gpu_free_before"": 16394354688, ""host_available_after"": 63959621632, ""host_available_before"": 63956557824, ""mode"": ""M1"", ""pattern"": ""D2"", ""point"": ""RESIDENT"", ""repeat_gpu_ms"": 178.086273, ""repeat_wall_ms"": 178.091501, ""status"": ""MODEL_DERIVED_UVM_COMPLETE""}"	0	COMPLETE
16240345088	1	11.575168371200562	16681795584	16681795584	64489644032	64616013824	1	NEAR_CAPACITY	M0	D2	D2_NEAR_CAPACITY_M0	"{""bytes"": 16240345088, ""checksum"": 1162529183541231616, ""cold_gpu_ms"": 2573.686523, ""cold_wall_ms"": 2573.803024, ""gpu_free_after"": 16262234112, ""gpu_free_before"": 16394354688, ""host_available_after"": 64079097856, ""host_available_before"": 64089845760, ""mode"": ""M0"", ""pattern"": ""D2"", ""point"": ""NEAR_CAPACITY"", ""repeat_gpu_ms"": 214.010757, ""repeat_wall_ms"": 214.016195, ""status"": ""MODEL_DERIVED_UVM_COMPLETE""}"	0	COMPLETE
16240345088	1	6.494966506958008	16681795584	16681795584	64656310272	64485957632	1	NEAR_CAPACITY	M1	D2	D2_NEAR_CAPACITY_M1	"{""bytes"": 16240345088, ""checksum"": 1162529183541231616, ""cold_gpu_ms"": 926.304443, ""cold_wall_ms"": 926.350351, ""gpu_free_after"": 16262234112, ""gpu_free_before"": 16394354688, ""host_available_after"": 63942373376, ""host_available_before"": 63921750016, ""mode"": ""M1"", ""pattern"": ""D2"", ""point"": ""NEAR_CAPACITY"", ""repeat_gpu_ms"": 225.917282, ""repeat_wall_ms"": 225.923011, ""status"": ""MODEL_DERIVED_UVM_COMPLETE""}"	0	COMPLETE
18790481920	1	37.643704652786255	16681795584	16681795584	64569528320	64665559040	1	MILD_OVERSUB	M0	D2	D2_MILD_OVERSUB_M0	"{""bytes"": 18790481920, ""checksum"": 1345075088394813440, ""cold_gpu_ms"": 8685.383789, ""cold_wall_ms"": 8685.458167, ""gpu_free_after"": 16394354688, ""gpu_free_before"": 16394354688, ""host_available_after"": 64083906560, ""host_available_before"": 64066924544, ""mode"": ""M0"", ""pattern"": ""D2"", ""point"": ""MILD_OVERSUB"", ""repeat_gpu_ms"": 9701.657227, ""repeat_wall_ms"": 9701.697425, ""status"": ""MODEL_DERIVED_UVM_COMPLETE""}"	0	COMPLETE
18790481920	1	37.801127672195435	16681795584	16681795584	64712007680	64583745536	1	MILD_OVERSUB	M1	D2	D2_MILD_OVERSUB_M1	"{""bytes"": 18790481920, ""checksum"": 1345075088394813440, ""cold_gpu_ms"": 10480.876953, ""cold_wall_ms"": 10481.020982, ""gpu_free_after"": 16394354688, ""gpu_free_before"": 16394354688, ""host_available_after"": 64106954752, ""host_available_before"": 63892955136, ""mode"": ""M1"", ""pattern"": ""D2"", ""point"": ""MILD_OVERSUB"", ""repeat_gpu_ms"": 11211.173828, ""repeat_wall_ms"": 11211.224933, ""status"": ""MODEL_DERIVED_UVM_COMPLETE""}"	0	COMPLETE
13838323712	1	6.7962117195129395	16681795584	16681795584	64724086784	64707399680	1	ACTUAL_DECODE8	M0	D3	D3_ACTUAL_DECODE8_M0	"{""bytes"": 13838323712, ""checksum"": 172744228681564160, ""cold_gpu_ms"": 1072.174072, ""cold_wall_ms"": 1072.280633, ""gpu_free_after"": 16362897408, ""gpu_free_before"": 16394354688, ""host_available_after"": 64129626112, ""host_available_before"": 64154464256, ""mode"": ""M0"", ""pattern"": ""D3"", ""point"": ""ACTUAL_DECODE8"", ""repeat_gpu_ms"": 136.573761, ""repeat_wall_ms"": 136.578896, ""status"": ""MODEL_DERIVED_UVM_COMPLETE""}"	0	COMPLETE
13838323712	1	6.097080945968628	16681795584	16681795584	64727130112	64731009024	1	ACTUAL_DECODE8	M1	D3	D3_ACTUAL_DECODE8_M1	"{""bytes"": 13838323712, ""checksum"": 172744228681564160, ""cold_gpu_ms"": 622.635986, ""cold_wall_ms"": 622.741972, ""gpu_free_after"": 16362897408, ""gpu_free_before"": 16394354688, ""host_available_after"": 64075132928, ""host_available_before"": 64070930432, ""mode"": ""M1"", ""pattern"": ""D3"", ""point"": ""ACTUAL_DECODE8"", ""repeat_gpu_ms"": 194.212387, ""repeat_wall_ms"": 194.218696, ""status"": ""MODEL_DERIVED_UVM_COMPLETE""}"	0	COMPLETE
