check_id	stage	planned_status	concrete_evidence
E0.1	E0	PASS	E_EXECUTION_INVENTORY.tsv
E0.2	E0	PASS	E_INPUT_MANIFEST.tsv
E0.3	E0	PASS	E_COVERAGE_AND_IDENTITY.tsv; E_METRIC_DICTIONARY.tsv
E0.4	E0	PASS	E_INTERPRETATION_RECONCILIATION.tsv; E_CLAIM_EVIDENCE_REGISTER.tsv
E1.1	E1	PASS	tables/E_PRIMARY_PERFORMANCE.tsv; E_BASE_PRESSURE.tsv; E_IO_OO_MECHANISM.tsv
E1.2	E1	PASS	tables/E_SENS_LOGICAL.tsv; E_SENS_PHYSICAL.tsv; E_SENS_PIB.tsv
E1.3	E1	PASS	tables/E_PHYSICAL_OBSERVER_SYNTHESIS.tsv; E_PRESSURE_DENOMINATOR_COMPARISON.tsv
E1.4	E1	PASS	tables/E_DUPLICATE_IO_OO.tsv; E_DUPLICATE_PAYLOAD_RATIOS.tsv
E1.5	E1	PASS	figures/F01-F09 SVG/PDF/PNG; FIGURE_INDEX.md
E1.6	E1	PASS	PAPER_RESULTS_ANALYSIS.md; WORKLOAD_EXPLANATIONS.tsv
E2.1	E2	PASS	E_VALIDATION_REPORT.md
E2.2	E2	PASS	E_VISUAL_QA.md
E2.3	E2	PASS	REPRODUCE.md; E_OUTPUT_MANIFEST.tsv; rebuild_reports
E2.4	E2	PASS	LANE_E_FINAL.md; remote SHA
