path	sha256	bytes	kind
E_CLAIM_EVIDENCE_REGISTER.tsv	672aede025479913a492e151d6ac20e893b4fe04dd0ff8b1a03d76470d76410c	775	tsv
E_COVERAGE_AND_IDENTITY.tsv	b2db4db8de741a37582caf249b86c8e20277cd3c904eab71e32eddf7528d01e2	728	tsv
E_EXECUTION_INVENTORY.tsv	7118450332f0a644d9a86e34d1703defc8782f1b5f2e1f558b1c20e6f1539888	626	tsv
E_INPUT_MANIFEST.tsv	1410a4b9488511f4f4f51bcbb3fd665accc9deaab51697f8b2359eceb4eab41e	16879	tsv
E_INTERPRETATION_RECONCILIATION.tsv	498673ba60e5ac159679c969af030b089f13e3a1f5c830dd81ebd7f70db6e8c1	908	tsv
E_METRIC_DICTIONARY.tsv	23bac8a8c96a64abc6caab139cc39e4297cb75cff92540caab820905ea81fb40	1147	tsv
E_VALIDATION_REPORT.md	43ab78822681427991f0b2bc751e9e73c4ab1dd484d2b15a18db4e689615b5fd	1365	md
E_VISUAL_QA.md	9838772a0bc801add89adab961cb10def613b09e74b7b0e961e486067ffa1199	2607	md
FIGURE_INDEX.md	70d4e5151394199e1b83b39e938363f513b86748f8bdfae001f108c5b8719ea0	4065	md
FIGURE_INDEX.tsv	98a708afe560dce1d0e809187d47b1299a093834eec83d48b318537ceaa1b43f	3818	tsv
LANE_E_ACCEPTANCE_CHECKLIST.tsv	53b0f31bc8b32d281d811a3ca9d4c9d1ac03151d5d857889e58d2017ba9a86cf	895	tsv
LANE_E_FINAL.md	f9a3baa29c82013bf3f9ec00839cbbb57bd1eb69f33e0b595828bb47968c3b2f	849	md
LIMITATIONS_AND_OPEN_QUESTIONS.md	551d7f413fabd9d2c55ad923198decdb926f7ae5a6b1ff297f4008878352254f	725	md
PAPER_RESULTS_ANALYSIS.md	ab7d7b7567c55740b8e7d8b0bc2e69ec9d625487d235e0c87a69f54c5b793f18	3439	md
REPRODUCE.md	362fc54d0d60a3dcc8dc59afecd0e4f98bb7b9aa9ba4020e7ad06d5239292176	754	md
WORKLOAD_EXPLANATIONS.tsv	dcbd34aeb90cbff79a649085740a0fd3df5f47cbd036ffb04c518bdb31bcd849	4633	tsv
figures/F01.pdf	c5db28ed60638790de95aa357d8c8d69f02febea92998803acbec9439b860451	23960	pdf
figures/F01.png	d5517a38f608e1f22a10cf127362a8eef2aab473d874de90c8e9dd943d68891d	24213	png
figures/F01.svg	5f694216d76d784bc24268c9bba1b21ec3b7768ee1f1c1cf6c8c49d252fee1fd	7164	svg
figures/F02.pdf	54f1ab287c67b3025aeeb4307a963f2e5bc2bd7bcb4fe489ed37ed899dda52e8	50020	pdf
figures/F02.png	a03724ae13febc2c40eb9a84f1ea910dc9de550ebebbe5d209cf0a1afd5dc72f	58047	png
figures/F02.svg	a65650996ab314b32d5e79cab4ef6d561413bdd0183f47548f7a4fed4e7c1ea5	19742	svg
figures/F03.pdf	37471ecd8c4758e3bcf20dc42849712d155ee96681413b0d541ddac3715e5ecb	27008	pdf
figures/F03.png	dbaaab0789e0c79d74c0703deecea7659856eabd92550fcdffa8e3e862a8836b	23058	png
