stage_id	execution_status	validation_status	test_receipt	note
C15-0.1	COMPLETE	PASS	T00,T01,T23,T24	B manifest 8963919d hash-verified; it is offline/header-only with no NATIVE_NEW metrics, so dynamic cross-model validation remains pending
C15-0.4	COMPLETE	PASS	T00,T16,T17	B manifest 8963919d hash-verified; it is offline/header-only with no NATIVE_NEW metrics, so dynamic cross-model validation remains pending
C15-3.1	COMPLETE	PASS	T01,T12,T14	B manifest 8963919d hash-verified; it is offline/header-only with no NATIVE_NEW metrics, so dynamic cross-model validation remains pending
C15-3.2	COMPLETE	INCONCLUSIVE	T14,T15,T21	B manifest 8963919d hash-verified; it is offline/header-only with no NATIVE_NEW metrics, so dynamic cross-model validation remains pending
C15-3.3	COMPLETE	PASS	T14,T18	B manifest 8963919d hash-verified; it is offline/header-only with no NATIVE_NEW metrics, so dynamic cross-model validation remains pending
C15-3.7	COMPLETE	CAPABILITY_LIMITED	T06,T11,T12,T13,T21	B manifest 8963919d hash-verified; it is offline/header-only with no NATIVE_NEW metrics, so dynamic cross-model validation remains pending
C15-3.8	COMPLETE	INCONCLUSIVE	T18,T22	B manifest 8963919d hash-verified; it is offline/header-only with no NATIVE_NEW metrics, so dynamic cross-model validation remains pending
C15-4.1	COMPLETE	PASS	T16,T17	B manifest 8963919d hash-verified; it is offline/header-only with no NATIVE_NEW metrics, so dynamic cross-model validation remains pending
C15-4.2	COMPLETE	INCONCLUSIVE	T15,T16,T18	B manifest 8963919d hash-verified; it is offline/header-only with no NATIVE_NEW metrics, so dynamic cross-model validation remains pending
C15-4.3	COMPLETE	INCONCLUSIVE	T17,T18	B manifest 8963919d hash-verified; it is offline/header-only with no NATIVE_NEW metrics, so dynamic cross-model validation remains pending
C15-4.4	COMPLETE	INCONCLUSIVE	T19,T17	B manifest 8963919d hash-verified; it is offline/header-only with no NATIVE_NEW metrics, so dynamic cross-model validation remains pending
C15-4.5	COMPLETE	FAIL	T13,T14,T18	B manifest 8963919d hash-verified; it is offline/header-only with no NATIVE_NEW metrics, so dynamic cross-model validation remains pending
C15-4.6	COMPLETE	PASS	T20	B manifest 8963919d hash-verified; it is offline/header-only with no NATIVE_NEW metrics, so dynamic cross-model validation remains pending
C15-4.7	COMPLETE	CAPABILITY_LIMITED	T01,T21,T22,T23	B manifest 8963919d hash-verified; it is offline/header-only with no NATIVE_NEW metrics, so dynamic cross-model validation remains pending
C15-5.3	COMPLETE	NOT_APPLICABLE	T19,T20,T24	B manifest 8963919d hash-verified; it is offline/header-only with no NATIVE_NEW metrics, so dynamic cross-model validation remains pending
