plan_id	roi	metric	sample_windows	relative_error	cost_interpretation	status
LAYER_ANCHOR_CHEAP_V1__B12	prefill	gpu_sim_cycle	6	32.8033034749	virtual sample count; not actual wall-clock speedup	FAIL
LAYER_ANCHOR_CHEAP_V1__B12	decode1	gpu_sim_cycle	6	12.6388018008	virtual sample count; not actual wall-clock speedup	FAIL
LAYER_ANCHOR_CHEAP_V1__B24	prefill	gpu_sim_cycle	12	15.8636227043	virtual sample count; not actual wall-clock speedup	FAIL
LAYER_ANCHOR_CHEAP_V1__B24	decode1	gpu_sim_cycle	12	5.9501609825	virtual sample count; not actual wall-clock speedup	FAIL
LAYER_ANCHOR_CHEAP_V1__B48	prefill	gpu_sim_cycle	23	8.30290448691	virtual sample count; not actual wall-clock speedup	FAIL
LAYER_ANCHOR_CHEAP_V1__B48	decode1	gpu_sim_cycle	25	3.29451020821	virtual sample count; not actual wall-clock speedup	FAIL
LAYER_ANCHOR_CHEAP_V1__B8	prefill	gpu_sim_cycle	4	48.1870458711	virtual sample count; not actual wall-clock speedup	FAIL
LAYER_ANCHOR_CHEAP_V1__B8	decode1	gpu_sim_cycle	4	19.4859168735	virtual sample count; not actual wall-clock speedup	FAIL
STRATIFIED_RANDOM_CHEAP_V1__B12	prefill	gpu_sim_cycle	6	0.748901335064	virtual sample count; not actual wall-clock speedup	FAIL
STRATIFIED_RANDOM_CHEAP_V1__B12	decode1	gpu_sim_cycle	6	0.741091754713	virtual sample count; not actual wall-clock speedup	FAIL
STRATIFIED_RANDOM_CHEAP_V1__B24	prefill	gpu_sim_cycle	12	0.169842640062	virtual sample count; not actual wall-clock speedup	FAIL
STRATIFIED_RANDOM_CHEAP_V1__B24	decode1	gpu_sim_cycle	12	0.0437879080962	virtual sample count; not actual wall-clock speedup	PASS
STRATIFIED_RANDOM_CHEAP_V1__B48	prefill	gpu_sim_cycle	23	0.123178236325	virtual sample count; not actual wall-clock speedup	FAIL
STRATIFIED_RANDOM_CHEAP_V1__B48	decode1	gpu_sim_cycle	25	0.303471450841	virtual sample count; not actual wall-clock speedup	FAIL
STRATIFIED_RANDOM_CHEAP_V1__B8	prefill	gpu_sim_cycle	4	0.301542506527	virtual sample count; not actual wall-clock speedup	FAIL
STRATIFIED_RANDOM_CHEAP_V1__B8	decode1	gpu_sim_cycle	4	0.848808432066	virtual sample count; not actual wall-clock speedup	FAIL
STRATIFIED_REPRESENTATIVE_CHEAP_V1__B12	prefill	gpu_sim_cycle	6	32.8033034749	virtual sample count; not actual wall-clock speedup	FAIL
STRATIFIED_REPRESENTATIVE_CHEAP_V1__B12	decode1	gpu_sim_cycle	6	12.6388018008	virtual sample count; not actual wall-clock speedup	FAIL
STRATIFIED_REPRESENTATIVE_CHEAP_V1__B24	prefill	gpu_sim_cycle	12	15.8636227043	virtual sample count; not actual wall-clock speedup	FAIL
STRATIFIED_REPRESENTATIVE_CHEAP_V1__B24	decode1	gpu_sim_cycle	12	5.9501609825	virtual sample count; not actual wall-clock speedup	FAIL
STRATIFIED_REPRESENTATIVE_CHEAP_V1__B48	prefill	gpu_sim_cycle	23	8.30290448691	virtual sample count; not actual wall-clock speedup	FAIL
STRATIFIED_REPRESENTATIVE_CHEAP_V1__B48	decode1	gpu_sim_cycle	25	3.29451020821	virtual sample count; not actual wall-clock speedup	FAIL
STRATIFIED_REPRESENTATIVE_CHEAP_V1__B8	prefill	gpu_sim_cycle	4	48.1870458711	virtual sample count; not actual wall-clock speedup	FAIL
STRATIFIED_REPRESENTATIVE_CHEAP_V1__B8	decode1	gpu_sim_cycle	4	19.4859168735	virtual sample count; not actual wall-clock speedup	FAIL
TRACE_INFORMED_ORACLE_DIAGNOSTIC_V1__B12	prefill	gpu_sim_cycle	6	0.326733849213	virtual sample count; not actual wall-clock speedup	FAIL
TRACE_INFORMED_ORACLE_DIAGNOSTIC_V1__B12	decode1	gpu_sim_cycle	6	0.294011166214	virtual sample count; not actual wall-clock speedup	FAIL
TRACE_INFORMED_ORACLE_DIAGNOSTIC_V1__B24	prefill	gpu_sim_cycle	12	0.276837469131	virtual sample count; not actual wall-clock speedup	FAIL
TRACE_INFORMED_ORACLE_DIAGNOSTIC_V1__B24	decode1	gpu_sim_cycle	12	0.217671413543	virtual sample count; not actual wall-clock speedup	FAIL
TRACE_INFORMED_ORACLE_DIAGNOSTIC_V1__B48	prefill	gpu_sim_cycle	23	0.616195432275	virtual sample count; not actual wall-clock speedup	FAIL
TRACE_INFORMED_ORACLE_DIAGNOSTIC_V1__B48	decode1	gpu_sim_cycle	25	2.28777646835	virtual sample count; not actual wall-clock speedup	FAIL
TRACE_INFORMED_ORACLE_DIAGNOSTIC_V1__B8	prefill	gpu_sim_cycle	4	0.37640506346	virtual sample count; not actual wall-clock speedup	FAIL
TRACE_INFORMED_ORACLE_DIAGNOSTIC_V1__B8	decode1	gpu_sim_cycle	4	0.368852276891	virtual sample count; not actual wall-clock speedup	FAIL
