package_component	path_or_ref	sha256	required_for	availability	transfer_action	scientific_use
G_SOURCE___init__.py	util/vm_tlb/c16/lane_g/__init__.py	fd056b29375b0a829ce848f4398f0044cb66abd114957949b40dd89e9dadc35e	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_bootstrap_autodl.sh	util/vm_tlb/c16/lane_g/bootstrap_autodl.sh	2e0bd55fdeca57859609c55d8097667063b6699b9d7f7325965206818cd4ab10	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_requirements.lock	util/vm_tlb/c16/lane_g/requirements.lock	8085caecebf1e641cb6ab1f2c0e2d8e8cfd5007fd8236b6c10771b223052fa82	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_WHEELHOUSE_MANIFEST.tsv	util/vm_tlb/c16/lane_g/WHEELHOUSE_MANIFEST.tsv	ebae0934de68b36e08da5db0e6bfdc47880620205e8bf6d8c8afe8906abc2d2d	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_WHEELHOUSE_CLOSURE.md	util/vm_tlb/c16/lane_g/WHEELHOUSE_CLOSURE.md	917b0390c856db93790bad8ba439843a3488e05966c01b50003cb97d9b9c56c8	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_c16_native_common.py	util/vm_tlb/c16/lane_g/c16_native_common.py	3b2ce0bff1ea20de5f0870cdeb5b3148df29a8a3d76e3056c5723e5f91501db7	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_wheelhouse_manifest.py	util/vm_tlb/c16/lane_g/wheelhouse_manifest.py	71e35127733e8fbdca358b5641b6b155c35c1b7bc36129d528d90195ca64f475	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_wheelhouse_verify.py	util/vm_tlb/c16/lane_g/wheelhouse_verify.py	9d6a9c81b6fbb0df5c80c07934afa5e2a9b44a0b931b21b705edea394c057eec	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_offline_wheelhouse_verify.py	util/vm_tlb/c16/lane_g/offline_wheelhouse_verify.py	cf3d61799a7cb57190037573222384c0ec32499a43b3bfb3c4fb68ce7ecfbc85	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_model_adapters.py	util/vm_tlb/c16/lane_g/model_adapters.py	ab996165d62b487e050ba6cd1ad18c61c38a7e4bbd4141d926f4eea28d7c2a1b	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_run_schema.py	util/vm_tlb/c16/lane_g/run_schema.py	f3a1fbf3b4fe4c19f405df111ff4db6536b0a8856b693d60f677e453668af14d	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_run_model.py	util/vm_tlb/c16/lane_g/run_model.py	0b0a12e780a7b3179dd66321d2ed6f655946b32e4cde29211dd6ab810d8c3be2	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_scenario_driver.py	util/vm_tlb/c16/lane_g/scenario_driver.py	e1423121c4e47658b8ddd43f92c171fc9e5bf69a8ea0d77dd0fecb3beba24d5f	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_identity_guard.py	util/vm_tlb/c16/lane_g/identity_guard.py	0d725e8b2448c1e1d6a0f45d4cc037813fa7a3fc6d44fc5ae4c167488f623417	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_profiler_wrapper.py	util/vm_tlb/c16/lane_g/profiler_wrapper.py	cc76c4196f818179081c3a5e80821ee138205042d8de7db4db01f7b3885fb49f	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_nsys_wrapper.py	util/vm_tlb/c16/lane_g/nsys_wrapper.py	a0899180d2b590336dcb4ca6b644bd684fa32fd85573b5cec785f7c4c2c1ff20	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_ncu_wrapper.py	util/vm_tlb/c16/lane_g/ncu_wrapper.py	04c9e10de58e1c581e267c82f9e9669d0b01925b0dfdde2e440d86c0b4de046b	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_nvbit_wrapper.py	util/vm_tlb/c16/lane_g/nvbit_wrapper.py	1f6d0fb4339a2272d1c5a793f00df31dbffeb65cdfaf2966157ac822f0f75365	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_prepare_gpu_package.py	util/vm_tlb/c16/lane_g/prepare_gpu_package.py	290acde8206d5984fcfb69e32814af7afe1cd65c0cfe1b82d6ec71361dd3d04d	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_offline_dry_run.py	util/vm_tlb/c16/lane_g/offline_dry_run.py	7d2ff835b4505b4fb25abb4c78ef4d29f1d0f6f646cd160fe04676cb20d52c17	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_autodl_instance_receipt.py	util/vm_tlb/c16/lane_g/autodl_instance_receipt.py	4c11fc8314b7051e66c913dbc862890cf63643f60a4d68c60f41e7e2ed563b0d	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_transfer_verify.py	util/vm_tlb/c16/lane_g/transfer_verify.py	28c5d323952e5dfe4cb9d7437fbcde43d8d2fca743e2a6cd3f0e66c43e20099c	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_native_catalog.py	util/vm_tlb/c16/lane_g/native_catalog.py	f8b309e67fee685f38c75e9ec6f28040092d371f1c440f05a8f0d6a864289507	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_consume_upstreams.py	util/vm_tlb/c16/lane_g/consume_upstreams.py	730600a3f577520bd3b03d576164160da6719828b828105f0ed23833d5c7c156	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_SOURCE_execution_budget.py	util/vm_tlb/c16/lane_g/execution_budget.py	34e4645b97920d672ebde6eba66512a5e54c49759686cc957f42a497d7845524	C16-0.3/C16-0.4	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
G_LOCAL_WHEELHOUSE_MANIFEST	wheelhouse/WHEELHOUSE_MANIFEST.tsv	ebae0934de68b36e08da5db0e6bfdc47880620205e8bf6d8c8afe8906abc2d2d	C16-0.3/C16-1.2	LOCAL_HASH_CLOSED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
A_MODEL_ASSET_MANIFEST	hrl/vm-c16-a-static-coord-v0:MODEL_ASSET_MANIFEST.tsv	NA	C16-1.2+	UPSTREAM_A_COMMITTED_MANIFEST_REQUIRED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
A_INPUT_AND_TOKEN_RECEIPTS	hrl/vm-c16-a-static-coord-v0:INPUT_CORPUS.tsv;TOKEN_RECEIPTS/	NA	C16-1.3+	UPSTREAM_A_COMMITTED_MANIFEST_REQUIRED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
A_SCENARIO_MATRIX	hrl/vm-c16-a-static-coord-v0:SCENARIO_MATRIX.tsv	NA	C16-1.3+	UPSTREAM_A_COMMITTED_MANIFEST_REQUIRED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
A_C16_GPU_PACKAGE	hrl/vm-c16-a-static-coord-v0:C16_GPU_PACKAGE_MANIFEST.tsv	NA	C16-0.9/C16-1.2	UPSTREAM_A_COMMITTED_MANIFEST_REQUIRED	COMMIT_OR_RSYNC_AS_NAMED	OFFLINE_INFRASTRUCTURE
