field	value	status	evidence
observer_core_commit	fa9a6bdbe774fb2b3ff6faf9ab0c688c2da9e1e5	PASS	Dedicated observer Core commit after adding the production-counter deterministic fixture; parent observer implementation is afe978ea241dace3e2a762c2e3e64818bb9ca81e
framework_frontend_commit	18a68dcccd795f1b6cda75504e9450d00c9cee02	READ_ONLY	frozen FAST64 framework used only to supply CMake frontend and existing pybind11 dependency
framework_frontend_path	/workspace/worktrees/accel-sim-decoupled-l1-fast64/gpu-simulator	READ_ONLY	CMake -S source; no files modified
observer_core_path	/workspace/worktrees/gpgpu-sim-iscas2027-sg5-observer	DEDICATED	GPGPUSIM_ROOT for build
build_directory	/tmp/dtc-sg5-observer-build-afe978ea-r2	ISOLATED	new temporary build directory after the local SG5 framework checkout lacked pybind11
build_command	ACCELSIM_CONFIG=release CUDA_INSTALL_PATH=/usr/local/cuda-11.8 GPGPUSIM_ROOT=/workspace/worktrees/gpgpu-sim-iscas2027-sg5-observer cmake -S /workspace/worktrees/accel-sim-decoupled-l1-fast64/gpu-simulator -B /tmp/dtc-sg5-observer-build-afe978ea-r2 -DCMAKE_BUILD_TYPE=Release; cmake --build /tmp/dtc-sg5-observer-build-afe978ea-r2 --target accel-sim.out --parallel 2	PASS	CMake configure and target build exit 0
runtime_path	/tmp/dtc-sg5-observer-build-afe978ea-r2/accel-sim.out	BUILD_PASS	no simulator launch
runtime_sha256	2bfe6a7ab5b120fd1a681e26517e5119b64ac6230f6b8641661fcd661e4d8135	BUILD_PASS	sha256sum after link
source_directed_tests	cmake -S /workspace/worktrees/gpgpu-sim-iscas2027-sg5-observer -B /tmp/dtc-sg5-unit-afe978ea -DGPGPUSIM_BUILD_DTC_L1_TESTS=ON -DGPGPUSIM_ENABLE_TRACE=OFF -DCMAKE_BUILD_TYPE=Release; cmake --build /tmp/dtc-sg5-unit-afe978ea --target dtc_l1_m1_common_test --parallel 2; ctest --test-dir /tmp/dtc-sg5-unit-afe978ea -R ^dtc_l1_m1_common_test$ --output-on-failure; cmake --build /tmp/dtc-sg5-unit-afe978ea --target dtc_l1_completion_accounting_test --parallel 2; ctest --test-dir /tmp/dtc-sg5-unit-afe978ea -R ^dtc_l1_completion_accounting_test$ --output-on-failure; cmake --build /tmp/dtc-sg5-unit-afe978ea --target dtc_l1_bad_generation_test --parallel 2; ctest --test-dir /tmp/dtc-sg5-unit-afe978ea -R ^dtc_l1_bad_generation_test$ --output-on-failure	PASS	Actual deterministic source-level state-machine tests: IO/OO pending-hit, pending-Tag eviction -> duplicate, old-response cleanup, post-response re-access non-duplicate, exact-once terminal completion accounting, and negative stale-generation rejection. They neither start accel-sim.out nor replace trace-driven OFF/ON equivalence or G6 evidence.
fixture_build_directory	/tmp/dtc-sg5-unit-afe978ea	ISOLATED	Reconfigured after the dedicated observer fixture target was added
fixture_test_command	cmake -S /workspace/worktrees/gpgpu-sim-iscas2027-sg5-observer -B /tmp/dtc-sg5-unit-afe978ea -DGPGPUSIM_BUILD_DTC_L1_TESTS=ON -DGPGPUSIM_ENABLE_TRACE=OFF -DCMAKE_BUILD_TYPE=Release; cmake --build /tmp/dtc-sg5-unit-afe978ea --target dtc_l1_lower_traffic_observer_test --parallel 2; ctest --test-dir /tmp/dtc-sg5-unit-afe978ea -R '^dtc_l1_lower_traffic_observer_test$' --output-on-failure	PASS	Directly exercises the production storage-only observer primitive: sector32=1/32B, normal128=1/128B, dtc_io128=1/128B, pending=+0, duplicate=+1/+128B, and terminal create-side count with exact-once completion closure. It does not launch accel-sim.out.
fixture_full_test_suite	ctest --test-dir /tmp/dtc-sg5-unit-afe978ea --output-on-failure	PASS	All four deterministic tests passed: m1 common, stale-generation rejection, completion accounting, and lower-traffic observer fixture.
fixture_runtime_path	/tmp/dtc-sg5-observer-build-fixture-r1/accel-sim.out	BUILD_PASS	No simulator launch
fixture_runtime_sha256	f2dded5dec147a89b9b2510d020b231f2fc70f551b6d86786f42e86c6de4845c	BUILD_PASS	Production accel-sim.out built after the fixture refactor
runtime_fixtures	0	NOT_RUN	The six deterministic fixtures are SOURCE_DIRECTED and PASS above; no trace-driven simulator fixture has launched. NN/Btree OFF/ON equivalence remains an independently required runtime gate; observer G6 remains prohibited.
