stage_id	owner	execution_status	scientific_status	evidence_commit_or_receipt	cost_status	limitation
C16-0.0	A	EXECUTED_PASS	PROVENANCE_CLOSED	C16_BASELINE_MANIFEST.json;C15_A_CLOSEOUT_RECEIPT.md	CPU_ONLY_NO_BILLABLE_RATE_RECORDED	C15 remains read-only static/offline evidence
C16-0.1	A	EXECUTED_PASS	SELECTION_FROZEN_NO_RESULTS	MODEL_MATRIX.tsv;MODEL_SELECTION_RATIONALE.md	CPU_ONLY_NO_BILLABLE_RATE_RECORDED	no candidate outcome used for selection
C16-0.2	A	EXECUTED_PASS	ASSET_IDENTITY_CLOSED	MODEL_ASSET_MANIFEST.tsv;MODEL_ASSET_RECEIPTS/	CPU_ONLY_NO_BILLABLE_RATE_RECORDED	non-Llama full weights are remote-SHA-addressable but not local
C16-0.3	G	CONSUMED_FIXED_G_RELEASE	OFFLINE_READY_NOT_GPU_EXECUTED	G@b5039e160331db993e226bc02fcdfa811db29911; manifest=97b54c7c	NA	offline environment closure only; no GPU instance or wheel import receipt exists
C16-0.4	G	CONSUMED_FIXED_G_RELEASE	OFFLINE_READY_NOT_GPU_EXECUTED	G@b5039e160331db993e226bc02fcdfa811db29911; manifest=97b54c7c	NA	runner/wrapper fixtures only; no GPU runner execution exists
C16-0.5	H	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-0.6	A	EXECUTED_PASS	INPUT_IDENTITY_CLOSED	INPUT_CORPUS.tsv;TOKEN_RECEIPTS/	CPU_ONLY_NO_BILLABLE_RATE_RECORDED	token IDs are CPU tokenizer results, not runtime outputs
C16-0.7	A	EXECUTED_PASS	SCENARIOS_FROZEN_NOT_EXECUTED	SCENARIO_MATRIX.tsv;SCENARIO_POLICY.md	CPU_ONLY_NO_BILLABLE_RATE_RECORDED	resource admission and actual backend identity remain G duties
C16-0.8	C,H	PARTIAL_RELEASE_C_ONLY	OFFLINE_FIXTURE_VALIDATED_C_ONLY	C@fed28d8113c0d92cf3a576645f5d736769aefb12; manifest=20b94eef	NA	H fixed commit lacks a publish manifest, so H data is not consumed
C16-0.9	A,G	WAITING_INPUT	NOT_EXECUTED	C16_GPU_PACKAGE_READINESS.md;TRANSFER_PREREQUISITES.tsv	NA	G 0.3/0.4 and C 0.8 are hash-bound; H 0.8 lacks a manifest, so package is intentionally unpublished
C16-1.1	G	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-1.2	G	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-1.3	G	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-1.4	G	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-1.5	G	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-1.6	G	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-2.1	G	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-2.2	G	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-2.3	G	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-2.4	G	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-2.5	G,C	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-2.6	G	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-3.1	C	CONSUMED_FIXED_C_RELEASE	OFFLINE_SCHEMA_VALIDATED	C@fed28d8113c0d92cf3a576645f5d736769aefb12; manifest=20b94eef	NA	strata release is not a native fact table
C16-3.2	C	CONSUMED_FIXED_C_RELEASE	OFFLINE_SELECTOR_VALIDATED	C@fed28d8113c0d92cf3a576645f5d736769aefb12; manifest=20b94eef	NA	no candidate outcome used; target application waits for G catalog
C16-3.3	C	CONSUMED_FIXED_C_RELEASE	OFFLINE_ESTIMATOR_VALIDATED	C@fed28d8113c0d92cf3a576645f5d736769aefb12; manifest=20b94eef	NA	fixture conservation does not qualify a native metric
C16-3.4	C	CONSUMED_FIXED_C_RELEASE	OFFLINE_BUDGET_VALIDATED	C@fed28d8113c0d92cf3a576645f5d736769aefb12; manifest=20b94eef	NA	capture cost fields are not observed provider costs
C16-3.5	C	CONSUMED_FIXED_C_RELEASE	RETROSPECTIVE_ORACLE_CALIBRATION	C@fed28d8113c0d92cf3a576645f5d736769aefb12; manifest=20b94eef	NA	C12/C13 mode=0 only; no blind or native claim
C16-3.6	C	CONSUMED_PROTOCOL_WAITING_G	PENDING	C@fed28d8113c0d92cf3a576645f5d736769aefb12; manifest=20b94eef	NA	requires committed Wave-1 catalog
C16-4.1	G	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-4.2	G,C,H	CONSUMED_PROTOCOL_WAITING_G	PENDING	C@fed28d8113c0d92cf3a576645f5d736769aefb12; manifest=20b94eef	NA	no native target identity exists
C16-4.3	G	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-4.4	H	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-4.5	H	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-4.6	H	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-5.1	H,A	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-5.2	H,A	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-5.3	H,A	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-5.4	A	WAITING_INPUT	NOT_QUALIFIED	COMMON_PATTERN_AUDIT.tsv	NA	no fixed C16 native/fingerprint/qualification inputs; no common pattern claimed
C16-5.5	H,C,A	WAITING_PRODUCER_PUBLISH	NOT_EXECUTED	NO_FIXED_C16_G_C_H_PRODUCER_ARTIFACT	NA	producer branch currently resolves only to common planning SHA; live partial is not consumed
C16-6.1	C	CONSUMED_FIXED_C_RELEASE	METRIC_BY_METRIC_BOUNDARY_PUBLISHED	C@fed28d8113c0d92cf3a576645f5d736769aefb12; manifest=20b94eef	NA	no global sampler PASS and no native metric qualification
C16-6.2	A	WAITING_INPUT	PARTIAL_COST_LEDGER_ONLY	C16_COST_MODEL.tsv	NA	G 2.6/4.3 and C 6.1 are unavailable; all unknown costs are NA
C16-6.3	A,H,C	WAITING_INPUT	UNCLUSTERED_NOT_QUALIFIED	BEHAVIOR_CLASSES.md	NA	no qualified cross-model metrics; no forced taxonomy
C16-6.4	A	PARTIAL_READY_FOR_FINAL_REVIEW	NO_NEW_DYNAMIC_CONCLUSION	FINAL_REPORT.md;NEXT_HIGH_FIDELITY_REQUESTS.md	NA	future high-fidelity requests require new authorization; no auto-launch
