check_id	stage	purpose	status	evidence_path	check_lineage
E0.1	E0	ownership_and_freeze	PASS	review_packs/POST_FAST64_FINAL/E_EXECUTION_INVENTORY.tsv	actual core input audit
E0.2	E0	source_import	PASS	review_packs/POST_FAST64_FINAL/E_INPUT_MANIFEST.tsv	actual source-bound manifest audit (46 pinned snapshots)
E0.3	E0	coverage_identity_units	PASS	review_packs/POST_FAST64_FINAL/E_COVERAGE_AND_IDENTITY.tsv	actual data-driven coverage audit
E0.4	E0	interpretation_reconciliation	PASS	review_packs/POST_FAST64_FINAL/E_INTERPRETATION_RECONCILIATION.tsv; review_packs/POST_FAST64_FINAL/E_CLAIM_EVIDENCE_REGISTER.tsv	actual claim audit
E1.1	E1	primary_and_mechanisms	PASS	review_packs/POST_FAST64_FINAL/tables/E_PRIMARY_PERFORMANCE.tsv; review_packs/POST_FAST64_FINAL/tables/E_IO_OO_MECHANISM.tsv	integer-cycle audit
E1.2	E1	three_sensitivities	PASS	review_packs/POST_FAST64_FINAL/E_COVERAGE_SENSITIVITY_AUDIT.tsv	source membership and row-kind audit
E1.3	E1	pool_observer	PASS	review_packs/POST_FAST64_FINAL/tables/E_PHYSICAL_OBSERVER_SYNTHESIS.tsv	D4 cartesian and denominator audit
E1.4	E1	duplicates	PASS	review_packs/POST_FAST64_FINAL/tables/E_DUPLICATE_IO_OO.tsv	qualified D5 audit
E1.5	E1	actual_figures	PASS	review_packs/POST_FAST64_FINAL/FIGURE_INDEX.tsv; review_packs/POST_FAST64_FINAL/E_MACHINE_FIGURE_CHECKS.tsv	unique figures and machine checks
E1.6	E1	writing	PASS	review_packs/POST_FAST64_FINAL/WORKLOAD_EXPLANATIONS.tsv; review_packs/POST_FAST64_FINAL/E_CLAIM_AUDIT.tsv	rich workload and claim audit
E2.1	E2	automated_acceptance	PASS	review_packs/POST_FAST64_FINAL/E_VALIDATION_REPORT.md; review_packs/POST_FAST64_FINAL/qa/E_NEGATIVE_FIXTURE_RESULTS.tsv	actual core, negative-fixture, and claim checks
E2.2	E2	visual_QA	PASS	review_packs/POST_FAST64_FINAL/E_VISUAL_QA.md; review_packs/POST_FAST64_FINAL/qa/E_VISUAL_REVIEW.tsv	explicit nine-figure human review record
E2.3	E2	reproduction_package	PASS	review_packs/POST_FAST64_FINAL/rebuild_reports/DETERMINISM_COMPARISON.md; review_packs/POST_FAST64_FINAL/E_BUILD_PROVENANCE.tsv	actual isolated core SHA-256 and byte comparison
E2.4	E2	final_closeout	PASS	review_packs/POST_FAST64_FINAL/LANE_E_FINAL.md; review_packs/POST_FAST64_FINAL/E_VALIDATION_REPORT.md	all independent mandatory results pass
