stage	status	blocking_reason	evidence
d0_config_feasibility	PASS	NONE	SG1_CONFIG_FEASIBILITY.tsv;SG1_RESOLVED_CONFIG_ISOLATION.tsv;config/SG1_B16_N_OVERLAY.config;config/SG1_TC80_N_OVERLAY.config
d1_smoke	PASS_6_OF_6	NONE	NN Pair 1, repaired Btree Pair 2, and BICG Pair 3 B16-N/TC80-N rows all passed strict validation with dedicated Core b838fb6f. Six prior UUIDs remain preserved failures. BICG cycles: B16-N 83423029, TC80-N 25426619; both have 145666048 instructions and terminal PIB 0. See SG1_SMOKE_PAIR3_PARTIAL.tsv.
d2_g6	PASS_12_ACCEPTED	NONE	All twelve fixed-G6 cells are accepted: four exact-identity BICG/Btree smoke reuses in SG1_G6_REUSE_AUDIT.tsv and eight direct immutable rows. The final three direct rows (B16-N ATAX; B16-N/TC80-N GESUMMV) naturally exited and strictly passed in SG1_G6_TERMINAL_RESULTS.tsv. The original TC80-N/2D validator FAIL remains preserved and is reconciled only by its strict same-identity revalidation in SG1_G6_VALIDATION_RECONCILIATION.tsv; no simulation is rerun. Historical detached launch transport failures remain excluded under SG1_G6_LAUNCH_TRANSPORT_FAILURE.tsv.
d2_legacy_evidence_status	ROW_LOCAL_STRICT_PASS_MIXED_CORE_NOT_FINAL_PAPER_EVIDENCE	SUPERSEDED_FOR_FINAL_PAPER_USE	The historical d2_g6 row and every immutable attempt remain preserved, but its accepted cells span Core/runtime identities. D2B is the sole final-paper NORMAL requalification path.
d2b_canonical_core	PASS_BUILD_IN_USE	PREREQUISITE_D2B_SMOKE	SG1_CANONICAL_NORMAL_CORE_CLOSURE.tsv;SG1_CANONICAL_NORMAL_RUNTIME_PROVENANCE.tsv. Clean Core 6582b9d171330d88b17e8d5294c97704229e3823 and runtime SHA256 4fcac62cd7bdccc5a49cc77950ffc45c60d5fce7c4ee44bba877e1fef2d07ef9 built; five D2B smoke rows strictly pass and the sixth has naturally terminated pending strict validation.
d2b_smoke	TERMINATED_5_STRICT_PASS_1_PENDING_STRICT_VALIDATION	STRICT_VALIDATION_REQUIRED	SG1_CANONICAL_SMOKE.tsv records five fresh strict-pass rows and BICG/B16-N UUID e7fb57a0 with natural exit 0 at 2026-09-17T07:26:08Z. The latter has no strict validation receipt; final PASS remains prohibited until 6/6 strict PASS.
d2b_g6	NOT_STARTED	PREREQUISITE_D2B_SMOKE	Requires twelve fresh canonical fixed-G6 rows with one Core/runtime after D2B smoke PASS.
d2b_fast12	NOT_STARTED	PREREQUISITE_D2B_G6	SG1_CANONICAL_FAST12_PLAN.tsv freezes all twenty-four canonical B16-N/TC80-N FAST12 rows before results. Launch remains prohibited until D2B G6 is 12/12 strict PASS and a resource slot is available.
d3_fast12	NOT_STARTED	PREREQUISITE_D2_STRICT_PASS	Promotion follows valid G6 unless a scientific-model blocker is recorded.
d4_analysis	NOT_STARTED	PREREQUISITE_D3_STRICT_PASS	Ratios will be regenerated from integer cycles only.
