id	year	title	venue_or_status	doi	reading_status	primary_source	reading_scope	note	priority
P01	2003	Distance Associativity for High-Performance Energy-Efficient Non-Uniform Cache Architectures	MICRO	NOT_VERIFIED_THIS_ROUND	FULLTEXT_TARGETED	https://engineering.purdue.edu/~vijay/papers/2003/nurapid.pdf	Round1 unchanged; Sections 2.1-2.2 and selected evaluation	PAPER_NOTES_ZH.md#p01	RELATED_WORK_FOUNDATION
P02	2005	The V-Way Cache: Demand-Based Associativity via Global Replacement	ISCA	10.1109/ISCA.2005.52	FULLTEXT_TARGETED	https://hps.ece.utexas.edu/pub/qureshi_isca05.pdf	Round1 unchanged; organization/global replacement and selected cost context	PAPER_NOTES_ZH.md#p02	RELATED_WORK_FOUNDATION
P03	2015	Locality-Driven Dynamic GPU Cache Bypassing	ICS	10.1145/2751205.2751237	FULLTEXT_REVIEWED_MAIN_AND_KEY_FIGURES	USER_UPLOAD; see round2/UPLOADED_SOURCE_MANIFEST.tsv	Round2: main text all sections; Figures 6-7; Tables 2-3; selected results; transient-rule limits recorded	round2/P03_DECOUPLED_L1D_FULLTEXT_ZH.md	DIRECT_TAG_DATA_COMPARISON
P04	2014	MRPB: Memory Request Prioritization for Massively Parallel Processors	HPCA	10.1109/HPCA.2014.6835938	FULLTEXT_TARGETED	https://mrmgroup.cs.princeton.edu/papers/mrpb.pdf	Round1 unchanged; Sections 2-4 and selected design/method figures	PAPER_NOTES_ZH.md#p04	MISS_BLOCKING_COMPARISON
P05	2015	Exploiting Inter-Warp Heterogeneity to Improve GPGPU Performance	PACT	10.1109/PACT.2015.38	FULLTEXT_TARGETED	https://www.pdl.cmu.edu/PDL-FTP/associated/medic-pact15.pdf	Round1 unchanged; Sections 3.2 and 4-5 and selected results	PAPER_NOTES_ZH.md#p05	MEMORY_HIERARCHY_COORDINATION
P06	2017	SACAT: Streaming-Aware Conflict-Avoiding Thrashing-Resistant GPGPU Cache Management Scheme	IEEE TPDS 28(6)	10.1109/TPDS.2016.2627560	FULLTEXT_TARGETED	https://mkhairy.github.io/Docs/sacat.pdf	Round1 unchanged; contention taxonomy and design components	PAPER_NOTES_ZH.md#p06	THROTTLING_AND_CONFLICT
P07	2019	Poise: Balancing Thread-Level Parallelism and Memory System Performance in GPUs Using Machine Learning	HPCA	NOT_VERIFIED_THIS_ROUND	FULLTEXT_TARGETED	https://users.cs.utah.edu/~vijay/papers/hpca19.pdf	Round1 unchanged; regression/runtime decisions and evaluation methodology	PAPER_NOTES_ZH.md#p07	ADAPTIVE_CONTROL_PRIOR_ART
P08	2025	LLaMCAT: Optimizing Large Language Model Inference with Cache Arbitration and Throttling	ICPP; arXiv:2512.00083v1	10.1145/3754598.3754671	FULLTEXT_TARGETED	https://arxiv.org/html/2512.00083v1	Round1 unchanged; Sections 2.4 and 4-6 and evaluation scope	PAPER_NOTES_ZH.md#p08	RECENT_MISS_STATE_AND_CONTROL
P09	2026	RPAWS: A resource-pressure aware warp scheduler for GPGPU	IEICE Electronics Express 23(12), 20260028	10.1587/elex.23.20260028	FULLTEXT_TARGETED	https://www.jstage.jst.go.jp/article/elex/23/12/23_23.20260028/_pdf/-char/en	Round1 unchanged; mechanism/algorithm/evaluation	PAPER_NOTES_ZH.md#p09	RECENT_SCHEDULING_BOUNDARY
P10	2012	Cache-Conscious Wavefront Scheduling	MICRO	10.1109/MICRO.2012.16	FULLTEXT_REVIEWED_MAIN_AND_KEY_FIGURES	USER_UPLOAD; see round2/UPLOADED_SOURCE_MANIFEST.tsv	Round2: Sections 1-7; LLD/VTA/LLS; load issue mask; Tables 1-3; Belady and area scopes	round2/P10_CCWS_FULLTEXT_ZH.md	SCHEDULING_CONTROL_COMPARISON
P11	2019	Dynamically Linked MSHRs for Adaptive Miss Handling in GPUs	ICS	10.1145/3330345.3330390	FULLTEXT_REVIEWED_MAIN_AND_KEY_FIGURES	USER_UPLOAD; see round2/UPLOADED_SOURCE_MANIFEST.tsv	Round2: Sections 1-7; Figures 6-8; Tables 1-3; equal-slot comparison and numeric caveats	round2/P11_DL_MSHR_FULLTEXT_ZH.md	DIRECT_MISS_STATE_COMPARISON
P12	2024	MiCache: An MSHR-inclusive Non-blocking Cache Design for FPGAs	ACM/SIGDA FPGA	10.1145/3626202.3637571	FULLTEXT_REVIEWED_MAIN_AND_KEY_FIGURES	USER_UPLOAD; see round2/UPLOADED_SOURCE_MANIFEST.tsv	Round2: Sections 1-6; Figures 4-6; overflow f-bit; dual pipeline; Tables 1-3; full result scopes	round2/P12_MICACHE_FULLTEXT_ZH.md	DIRECT_STATE_STORAGE_AND_VISIBILITY_COMPARISON
R01	2026	TTP: A Hardware-Efficient Design for Precise Prefetching in Ray Tracing	arXiv:2605.16253v1 preprint	NOT_APPLICABLE	ABSTRACT_SCREEN	https://arxiv.org/html/2605.16253v1	Round1 unchanged; abstract only	PAPER_NOTES_ZH.md#recent-screen	PERIPHERAL_GRAPHICS
R02	2026	TileLens: Efficiently Using Large-Granularity Memory Systems with Transparent Two-Dimensional Memory Layout	arXiv:2607.04031v1 preprint	NOT_APPLICABLE	ABSTRACT_SCREEN	https://arxiv.org/html/2607.04031v1	Round1 unchanged; abstract only	PAPER_NOTES_ZH.md#recent-screen	PERIPHERAL_GRANULARITY
