artifact	path	retention	content
functional_bfs_log	/tmp/g3-2a/bfs-functional.log	external_ephemeral	first functional reproduction; backend assertion
functional_bfs_summary	/tmp/g3-2a/bfs-functional.summary.tsv	external_ephemeral	VM-hook aggregate through first offender
functional_bfs_offender	/tmp/g3-2a/bfs-functional.offenders.tsv	external_ephemeral	exact coalesced request immediately before assertion
disabled_bfs_log	/tmp/g3-2a/bfs-disabled.log	external_ephemeral	VM_DISABLED same-trace control, exit 0
disabled_bfs_summary	/tmp/g3-2a/bfs-disabled.summary.tsv	external_ephemeral	VM_DISABLED aggregate
ideal_bfs_log	/tmp/g3-2a/bfs-ideal.log	external_ephemeral	VM_IDEAL_IDENTITY same-trace control, exit 0
ideal_bfs_summary	/tmp/g3-2a/bfs-ideal.summary.tsv	external_ephemeral	VM_IDEAL_IDENTITY aggregate
functional_lud_log	/tmp/g3-2a/lud-functional.log	external_ephemeral	bounded LUD functional control, exit 0
functional_lud_summary	/tmp/g3-2a/lud-functional.summary.tsv	external_ephemeral	LUD VM-hook aggregate
bfs_trace_kernel7	/tmp/s1-b0-smoke/rodinia_2.0-ft/9.1/bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt/traces/kernel-7.traceg	external_input	line 1237 raw active-lane STG.E.SYS address
