state	stride_bytes	locations	bytes	warps	steps	samples	policy	warmup_batches	thrash_bytes	replicate	sample_count	mean_cycles_per_load	median_cycles_per_load	p10_cycles_per_load	p90_cycles_per_load	cv_cycles_per_load	mean_overhead_cycles	median_overhead_cycles	source_row_authority
CACHE_GLOBAL_VARIANT	16384	1024	16777216	1	512	50	cg	2	0	0	50	298.08	293.0	293.0	293.0	0.0858170162303645	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CACHE_GLOBAL_VARIANT	2097152	1024	2147483648	1	512	50	cg	2	0	0	50	303.08	303.0	303.0	303.0	0.004319141658163804	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CACHE_GLOBAL_VARIANT	262144	1024	268435456	1	512	50	cg	2	0	0	50	306.32	302.0	301.0	302.0	0.075798104603502	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CACHE_GLOBAL_VARIANT	4096	1024	4194304	1	512	50	cg	2	0	0	50	296.1	293.0	292.0	293.0	0.055222737368682	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CACHE_GLOBAL_VARIANT	4096	2048	8388608	1	512	50	cg	2	0	0	50	306.56	293.0	292.0	307.0	0.18348958767331763	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CACHE_GLOBAL_VARIANT	4096	512	2097152	1	512	50	cg	2	0	0	50	293.0	293.0	293.0	293.0	0.0	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CACHE_GLOBAL_VARIANT	65536	1024	67108864	1	512	50	cg	2	0	0	50	304.48	298.0	298.0	298.0	0.08309245958637816	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CACHE_GLOBAL_VARIANT	65536	512	33554432	1	512	50	cg	2	0	0	50	293.0	293.0	293.0	293.0	0.0	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	2097152	1024	2147483648	1	512	50	default	2	0	0	50	168.9	165.5	115.0	244.0	0.30146642189930123	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	2097152	1024	2147483648	16	512	50	default	2	0	0	800	117.85625	106.0	64.0	190.0	0.4050268985152687	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	2097152	1024	2147483648	2	512	50	default	2	0	0	100	171.23	176.0	89.0	242.0	0.34929241121109383	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	2097152	1024	2147483648	4	512	50	default	2	0	0	200	181.41	180.0	102.0	257.0	0.3166043624757088	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	2097152	1024	2147483648	8	512	50	default	2	0	0	400	139.365	135.0	68.0	226.0	0.4148302421830104	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	262144	1024	268435456	1	512	50	default	2	0	0	50	167.62	155.0	94.0	227.0	0.3768863732986258	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	262144	1024	268435456	16	512	50	default	2	0	0	800	117.26375	111.0	61.0	183.0	0.3987028121878193	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	262144	1024	268435456	2	512	50	default	2	0	0	100	169.51	166.0	95.0	253.0	0.3401658393404559	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
