metric	status	semantic_scope	existing_terminal_source	gap_or_next_gate	evidence
DTC lower outstanding peak	AVAILABLE_SOURCE_DEFINED	GPU-wide DTC lower requests after acquire before complete	DTC_L1_lower_outstanding_peak	usable without new observer	gpu-sim.h:709-717; shader.cc:5812-5823
DTC lower cap full events	AVAILABLE_SOURCE_DEFINED	GPU-wide failed cap acquisitions; reported as primary/nonexclusive stall counters	DTC_L1_lower_cap_full_events	usable without new observer; do not equate event count to cycles without source proof	gpu-sim.cc:1336-1345; shader.cc:5818-5823
DTC lower outstanding integral_or_average	MISSING	GPU-wide time integral not printed by current source	NONE	candidate observer-only metric; must not alter admission or timing	SG3.0 audit; no existing terminal integral found
L2 accesses/misses/pending hits/reservation fails	AVAILABLE_SOURCE_DEFINED	aggregate and per L2 bank	L2_total_cache_* and per-bank L2_cache_bank lines	usable without new observer	gpu-sim.cc:1939-1969
L2 failure reason breakdown	AVAILABLE_SOURCE_DEFINED	aggregate L2 failure counters by access type and reason	L2_cache_stats_fail_breakdown with LINE_ALLOC_FAIL, MISS_QUEUE_FULL, MSHR_ENRTY_FAIL, MSHR_MERGE_ENRTY_FAIL, MSHR_RW_PENDING	parser extraction must preserve reason labels	gpu-cache.h:66-72; gpu-cache.cc:998-1015; gpu-sim.cc:1964-1968
L2 port utilization	AVAILABLE_SOURCE_DEFINED	aggregate data/fill port busy cycles normalized by available cycles	L2_cache_data_port_util; L2_cache_fill_port_util	usable as utilization indicator only	gpu-cache.h:1103-1155; gpu-cache.cc:1021-1033
L2 MSHR occupancy integral	MISSING	per-bank associative mshr_table occupancy over time	NONE	observer-only candidate if existing output cannot expose it	gpu-cache.cc:574-586; no terminal occupancy print found in SG3.0 audit
L2 miss-queue occupancy integral	MISSING	per-bank baseline_cache miss queue occupancy over time	NONE	observer-only candidate if required after initial existing-metric diagnostics	gpu-cache.h:1431; no terminal occupancy print found in SG3.0 audit
lower creation_to_response lifetime	MISSING	per DTC lower request from creation to complete response	NONE	observer-only candidate; needs immutable request identity and OFF/ON equivalence	shader.cc IO create/complete 3012-3018,3082-3087; OO create/complete 3294-3300,3373-3378
terminal drain	AVAILABLE_SOURCE_DEFINED	DTC mode terminal lifecycle closure	assert lower outstanding zero and acquired equals released	must remain strict validator requirement	shader.cc:5548-5550,5668-5670,5723-5725
