target_id	status
DECODE_FLASH_PRIMARY_1_STEP16	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP16_OCC0	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP16_OCC23	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP16_OCC8	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP1_OCC0	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP1_OCC23	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP1_OCC8	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP24	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP24_OCC0	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP24_OCC23	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP24_OCC8	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP32	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP32_OCC0	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP32_OCC23	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP32_OCC8	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP4	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP8	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP8_OCC0	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP8_OCC23	ACKED_NODE164
DECODE_FLASH_PRIMARY_1_STEP8_OCC8	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP16	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP16_OCC16	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP16_OCC23	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP16_OCC8	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP1_OCC16	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP1_OCC23	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP1_OCC8	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP24	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP24_OCC16	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP24_OCC23	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP24_OCC8	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP32	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP32_OCC16	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP32_OCC23	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP32_OCC8	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP4	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP8	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP8_OCC16	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP8_OCC23	ACKED_NODE164
DECODE_FLASH_PRIMARY_2_STEP8_OCC8	ACKED_NODE164
LOWER_PRIORITY_QUEUE	PENDING_AFTER_CHECKPOINT
