kind	id	path	sha256
consumer_source	knee_consumer.py	util/vm_tlb/c16/e1_natural_reuse_residency_consumer/knee_consumer.py	19b631a6ae74d7e99074638405e5ebc48a568c60900462eeb5da2434697358cf
consumer_source	natural_consumer.py	util/vm_tlb/c16/e1_natural_reuse_residency_consumer/natural_consumer.py	662e24ea6d78737892467c7f90e086ca3ca4c1778dc76012becf4019f3cbc810
consumer_source	refill_consumer.py	util/vm_tlb/c16/e1_natural_reuse_residency_consumer/refill_consumer.py	8e7c0908d9f9d8bc15654d0b07ae3ecd6883d508f4e78ae80dd1f712f63096a1
consumer_source	test_knee_consumer.py	util/vm_tlb/c16/e1_natural_reuse_residency_consumer/test_knee_consumer.py	119bc9c487cd312aeb215a55dfe75facb38bbca3e66f0e9460b864f10e5df323
consumer_source	test_natural_consumer.py	util/vm_tlb/c16/e1_natural_reuse_residency_consumer/test_natural_consumer.py	9590b5d3221b28fa95da03e66ef7f07342ce65a082a3cad2849b5afd8ee655cc
consumer_source	test_refill_consumer.py	util/vm_tlb/c16/e1_natural_reuse_residency_consumer/test_refill_consumer.py	9faac6ee185261aee27da57b50fa2edd27e15a3bf2dd2136ab02c723c0b2a6a7
review_artifact	CONSUMER_TESTS.tsv	docs/vm_tlb/review_packs/C16_E1_NATURAL_REUSE_RESIDENCY_CONSUMER_174NEW_V1/CONSUMER_TESTS.tsv	c248b49ae1b03540feabfb2a1008c031cd8f3ce7eab23ab5045fbe4b5db0d6ea
review_artifact	DESIGN_AUDIT.json	docs/vm_tlb/review_packs/C16_E1_NATURAL_REUSE_RESIDENCY_CONSUMER_174NEW_V1/DESIGN_AUDIT.json	008e86c6fd1786887ec145c821166a8a83c41067dd11f1ff602b3937deba2b42
review_artifact	FINAL_DECISION.json	docs/vm_tlb/review_packs/C16_E1_NATURAL_REUSE_RESIDENCY_CONSUMER_174NEW_V1/FINAL_DECISION.json	4e487b9d3f9172025fd6f35b7ed43f4dc02eafa5ee9c31016585f7e06fb5e894
review_artifact	KNEE_CONSUMER_CONTRACT.json	docs/vm_tlb/review_packs/C16_E1_NATURAL_REUSE_RESIDENCY_CONSUMER_174NEW_V1/KNEE_CONSUMER_CONTRACT.json	f0ee6eedb4fbbfe2ead4f0d17344420bc06219bd1b53e7a72bc07ce31250f0d2
review_artifact	NATURAL_SEQUENCE_CONSUMER_CONTRACT.json	docs/vm_tlb/review_packs/C16_E1_NATURAL_REUSE_RESIDENCY_CONSUMER_174NEW_V1/NATURAL_SEQUENCE_CONSUMER_CONTRACT.json	40cad2e508e42573626b94b1ab4c6049bf4240915e6808ee8ba53903e707cff1
review_artifact	NEXT_STEP_AUTHORIZATION.json	docs/vm_tlb/review_packs/C16_E1_NATURAL_REUSE_RESIDENCY_CONSUMER_174NEW_V1/NEXT_STEP_AUTHORIZATION.json	a9525e9fe333684796d5f2892d33e653062e186096559967b1108692fc3be769
review_artifact	PRODUCER_RAW_PROVENANCE_AUDIT.json	docs/vm_tlb/review_packs/C16_E1_NATURAL_REUSE_RESIDENCY_CONSUMER_174NEW_V1/PRODUCER_RAW_PROVENANCE_AUDIT.json	7a4ff4c9ee10cb6434f09a9b59a51c0d3c15508cc604e2c49b237f8f2111f092
review_artifact	README.md	docs/vm_tlb/review_packs/C16_E1_NATURAL_REUSE_RESIDENCY_CONSUMER_174NEW_V1/README.md	e63cd7491888ad6fd2ff9d9b0fc733e258115ff2dde5464543231575f9b018a9
review_artifact	REFILL_CONSUMER_CONTRACT.json	docs/vm_tlb/review_packs/C16_E1_NATURAL_REUSE_RESIDENCY_CONSUMER_174NEW_V1/REFILL_CONSUMER_CONTRACT.json	ab4e877e603f02e67cee86dec24ca84530e20e3a5c77467bd396c1476a27ea9c
review_artifact	RUN_RECEIPTS.json	docs/vm_tlb/review_packs/C16_E1_NATURAL_REUSE_RESIDENCY_CONSUMER_174NEW_V1/RUN_RECEIPTS.json	991ab9805c75ad24faa988866aa3265540b328c20680d493ef813fd12b348bef
review_artifact	SCIENTIFIC_INTERPRETATION.md	docs/vm_tlb/review_packs/C16_E1_NATURAL_REUSE_RESIDENCY_CONSUMER_174NEW_V1/SCIENTIFIC_INTERPRETATION.md	43a959449bc025172607f19f6b8d9155c1193fcc411459a778101801275428d3
review_artifact	SOURCE_ANCHORS.md	docs/vm_tlb/review_packs/C16_E1_NATURAL_REUSE_RESIDENCY_CONSUMER_174NEW_V1/SOURCE_ANCHORS.md	2f453a16c3f8164c400c522cbea3841b5fd0b155c58e64de834d03831c0ec830
